PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,OriginalPuzzle,Solution
Puzzle_80,Backtracking,Yes,135,1.46,20.67,2,3,3,2,2,2,3,2,3309,120,62013011001000507101000015001451106160800100010800131612110040081200300000000900001301610141006154130120014000113008516041153011013058100149014861502100090301212851716142906130103009706300410000023002001501270110060001408012110021013016100131214001502106394001007110013090016140003450670012012011130091640301107080100,62151316119141812354710112391315104145117616287510142168154131612119341611812753610921413115911235138161014112761541371210914462113151851616411531211713658102149514861510217164911313121285171614291561341031110971163135411614151282313162141510127811956141561448912115321013716111113121451615821063947210671181133915416141258345106791612141215111314159164231211137581106
Puzzle_80,ConstraintPropagation,Yes,135,1.46,20.67,1,0,1,1,1,0,1,0,0,120,62013011001000507101000015001451106160800100010800131612110040081200300000000900001301610141006154130120014000113008516041153011013058100149014861502100090301212851716142906130103009706300410000023002001501270110060001408012110021013016100131214001502106394001007110013090016140003450670012012011130091640301107080100,62151316119141812354710112391315104145117616287510142168154131612119341611812753610921413115911235138161014112761541371210914462113151851616411531211713658102149514861510217164911313121285171614291561341031110971163135411614151282313162141510127811956141561448912115321013716111113121451615821063947210671181133915416141258345106791612141215111314159164231211137581106
Puzzle_80,DPLLSAT,No,135,1.46,20.67,17,18,21,24,21,17,24,20,Cannot Solve,Cannot Solve,62013011001000507101000015001451106160800100010800131612110040081200300000000900001301610141006154130120014000113008516041153011013058100149014861502100090301212851716142906130103009706300410000023002001501270110060001408012110021013016100131214001502106394001007110013090016140003450670012012011130091640301107080100,Cannot Solve
Puzzle_80,DLX,Yes,135,1.46,20.67,1,0,0,0,1,0,1,0,121,121,62013011001000507101000015001451106160800100010800131612110040081200300000000900001301610141006154130120014000113008516041153011013058100149014861502100090301212851716142906130103009706300410000023002001501270110060001408012110021013016100131214001502106394001007110013090016140003450670012012011130091640301107080100,62151316119141812354710112391315104145117616287510142168154131612119341611812753610921413115911235138161014112761541371210914462113151851616411531211713658102149514861510217164911313121285171614291561341031110971163135411614151282313162141510127811956141561448912115321013716111113121451615821063947210671181133915416141258345106791612141215111314159164231211137581106
Puzzle_81,Backtracking,Yes,135,1.74,22.22,0,2,1,0,1,0,2,0,601,120,15400860001091113000120110015201310640908100059001501101430101691307121043000101512600000140016013003030166100121492000154119073016010010014012085140407001309006608000000340000201316010800000111150141401027000008131640901130150260147100125000090000000012200014009061107040160516712154030131002600114201012108115151600137,15473861410215911131216112141116315271310645988102659413151611121437151691311712184314261015126151025914411167131831331166108121492571115411947313161510618514212285141411712151339101666185121413916341510711271316121085492611115314141510271113512813164699113415162611471081251335119131571668141122410101413892611371241516151671215413513109268141142611412108115151639137
Puzzle_81,ConstraintPropagation,Yes,135,1.74,22.22,1,1,0,1,1,0,1,0,0,120,15400860001091113000120110015201310640908100059001501101430101691307121043000101512600000140016013003030166100121492000154119073016010010014012085140407001309006608000000340000201316010800000111150141401027000008131640901130150260147100125000090000000012200014009061107040160516712154030131002600114201012108115151600137,15473861410215911131216112141116315271310645988102659413151611121437151691311712184314261015126151025914411167131831331166108121492571115411947313161510618514212285141411712151339101666185121413916341510711271316121085492611115314141510271113512813164699113415162611471081251335119131571668141122410101413892611371241516151671215413513109268141142611412108115151639137
Puzzle_81,DPLLSAT,No,135,1.74,22.22,23,20,21,25,21,20,25,22,Cannot Solve,Cannot Solve,15400860001091113000120110015201310640908100059001501101430101691307121043000101512600000140016013003030166100121492000154119073016010010014012085140407001309006608000000340000201316010800000111150141401027000008131640901130150260147100125000090000000012200014009061107040160516712154030131002600114201012108115151600137,Cannot Solve
Puzzle_81,DLX,Yes,135,1.74,22.22,0,0,1,0,0,0,1,0,121,121,15400860001091113000120110015201310640908100059001501101430101691307121043000101512600000140016013003030166100121492000154119073016010010014012085140407001309006608000000340000201316010800000111150141401027000008131640901130150260147100125000090000000012200014009061107040160516712154030131002600114201012108115151600137,15473861410215911131216112141116315271310645988102659413151611121437151691311712184314261015126151025914411167131831331166108121492571115411947313161510618514212285141411712151339101666185121413916341510711271316121085492611115314141510271113512813164699113415162611471081251335119131571668141122410101413892611371241516151671215413513109268141142611412108115151639137
Puzzle_82,Backtracking,Yes,127,1.84,23.71,1,0,0,1,0,0,1,0,600,128,011900161340014010615041215036011050116714210601520011910000800130001004601500000000001508153041176010012809002003014041360030127108020380047206000012165130016081410341501251110006200110011015309700120401550914000010008001100011240131600000070152000012300700106018013110914865003001400900000160200014010000000,21195816134123147106151412151036911135811671421146715251211910163138416138314110746215911512122169101415138153641176711151281691542141031314541361113161271089215381015472961413111121651392167814103415612511154146213121101611815379711112164315513914281061015389511627112414131611101314197815264516123153741210651816131129148651133162141112971541091612211154147103513168
Puzzle_82,ConstraintPropagation,Yes,127,1.84,23.71,1,2,1,0,1,0,2,1,0,128,011900161340014010615041215036011050116714210601520011910000800130001004601500000000001508153041176010012809002003014041360030127108020380047206000012165130016081410341501251110006200110011015309700120401550914000010008001100011240131600000070152000012300700106018013110914865003001400900000160200014010000000,21195816134123147106151412151036911135811671421146715251211910163138416138314110746215911512122169101415138153641176711151281691542141031314541361113161271089215381015472961413111121651392167814103415612511154146213121101611815379711112164315513914281061015389511627112414131611101314197815264516123153741210651816131129148651133162141112971541091612211154147103513168
Puzzle_82,DPLLSAT,No,127,1.84,23.71,28,26,29,25,26,25,29,26,Cannot Solve,Cannot Solve,011900161340014010615041215036011050116714210601520011910000800130001004601500000000001508153041176010012809002003014041360030127108020380047206000012165130016081410341501251110006200110011015309700120401550914000010008001100011240131600000070152000012300700106018013110914865003001400900000160200014010000000,Cannot Solve
Puzzle_82,DLX,Yes,127,1.84,23.71,1,0,0,0,0,0,1,0,129,129,011900161340014010615041215036011050116714210601520011910000800130001004601500000000001508153041176010012809002003014041360030127108020380047206000012165130016081410341501251110006200110011015309700120401550914000010008001100011240131600000070152000012300700106018013110914865003001400900000160200014010000000,21195816134123147106151412151036911135811671421146715251211910163138416138314110746215911512122169101415138153641176711151281691542141031314541361113161271089215381015472961413111121651392167814103415612511154146213121101611815379711112164315513914281061015389511627112414131611101314197815264516123153741210651816131129148651133162141112971541091612211154147103513168
Puzzle_83,Backtracking,Yes,131,1.67,22.27,1,1,1,1,2,1,2,1,1310,124,900801101400213004111000130086501570012940700031600814000211060750150912001410103015140001100820070610015160271300500300001030131600012911500114680500000016400120561508716001130005007046120300901400030001520900512070901200135011016207118120093140014005016000050128132150006000131011100050080014131806001611153070,91516812110143621375411101141324865111571631294127591131610181413615211263751315491216814101163415149121111058213671261011151642713915814385271031113161464129115139114687521531211101642131245615987161011131418516117246121431015913141011631316815219475121573911214101354116162871181216159314106142135316910414571281321511166415213101111437591281651413182612916111534710
Puzzle_83,ConstraintPropagation,Yes,131,1.67,22.27,1,0,1,0,2,0,2,0,0,124,900801101400213004111000130086501570012940700031600814000211060750150912001410103015140001100820070610015160271300500300001030131600012911500114680500000016400120561508716001130005007046120300901400030001520900512070901200135011016207118120093140014005016000050128132150006000131011100050080014131806001611153070,91516812110143621375411101141324865111571631294127591131610181413615211263751315491216814101163415149121111058213671261011151642713915814385271031113161464129115139114687521531211101642131245615987161011131418516117246121431015913141011631316815219475121573911214101354116162871181216159314106142135316910414571281321511166415213101111437591281651413182612916111534710
Puzzle_83,DPLLSAT,No,131,1.67,22.27,77,74,77,74,72,72,77,74,Cannot Solve,Cannot Solve,900801101400213004111000130086501570012940700031600814000211060750150912001410103015140001100820070610015160271300500300001030131600012911500114680500000016400120561508716001130005007046120300901400030001520900512070901200135011016207118120093140014005016000050128132150006000131011100050080014131806001611153070,Cannot Solve
Puzzle_83,DLX,Yes,131,1.67,22.27,0,1,0,0,0,0,1,0,125,125,900801101400213004111000130086501570012940700031600814000211060750150912001410103015140001100820070610015160271300500300001030131600012911500114680500000016400120561508716001130005007046120300901400030001520900512070901200135011016207118120093140014005016000050128132150006000131011100050080014131806001611153070,91516812110143621375411101141324865111571631294127591131610181413615211263751315491216814101163415149121111058213671261011151642713915814385271031113161464129115139114687521531211101642131245615987161011131418516117246121431015913141011631316815219475121573911214101354116162871181216159314106142135316910414571281321511166415213101111437591281651413182612916111534710
Puzzle_84,Backtracking,Yes,128,1.73,22.96,3,2,3,2,3,2,3,2,3404,127,0101512008001606050000800030011054137150031467098000211000020001543001210140021560013034149016101101300100110715000820480015160013000900000005201261600140150004601300701231400754200151431100010160003080516000040110010812001100007251601034080150011091050415010901108017014100137500120031600000110900014000051632,11101512131482716469513916861012312111454137151431467598101315211161275213111615439112101468215618131234149716101151312161091147151531482648145151616101321139127397111452101261681514131511124616135871012314912754291151431113861016146937810516212113415111613108123141115469725162116347813155141112910534151610961112821713141014137521112913166158481112911513146710451632
Puzzle_84,ConstraintPropagation,Yes,128,1.73,22.96,2,0,1,1,1,0,2,1,0,127,0101512008001606050000800030011054137150031467098000211000020001543001210140021560013034149016101101300100110715000820480015160013000900000005201261600140150004601300701231400754200151431100010160003080516000040110010812001100007251601034080150011091050415010901108017014100137500120031600000110900014000051632,11101512131482716469513916861012312111454137151431467598101315211161275213111615439112101468215618131234149716101151312161091147151531482648145151616101321139127397111452101261681514131511124616135871012314912754291151431113861016146937810516212113415111613108123141115469725162116347813155141112910534151610961112821713141014137521112913166158481112911513146710451632
Puzzle_84,DPLLSAT,No,128,1.73,22.96,88,83,78,87,86,78,88,84,Cannot Solve,Cannot Solve,0101512008001606050000800030011054137150031467098000211000020001543001210140021560013034149016101101300100110715000820480015160013000900000005201261600140150004601300701231400754200151431100010160003080516000040110010812001100007251601034080150011091050415010901108017014100137500120031600000110900014000051632,Cannot Solve
Puzzle_84,DLX,Yes,128,1.73,22.96,0,1,0,0,0,0,1,0,128,128,0101512008001606050000800030011054137150031467098000211000020001543001210140021560013034149016101101300100110715000820480015160013000900000005201261600140150004601300701231400754200151431100010160003080516000040110010812001100007251601034080150011091050415010901108017014100137500120031600000110900014000051632,11101512131482716469513916861012312111454137151431467598101315211161275213111615439112101468215618131234149716101151312161091147151531482648145151616101321139127397111452101261681514131511124616135871012314912754291151431113861016146937810516212113415111613108123141115469725162116347813155141112910534151610961112821713141014137521112913166158481112911513146710451632
Puzzle_85,Backtracking,Yes,130,1.73,22.73,4,3,3,3,3,3,4,3,4689,125,810000000000167135121295061513010481400100140080011590000463641650014110000001500614001057912015001002915501300300611000130061001101390816167110983401140001301131601000900521500802810000600000117311314500020611150009615001111659873201000160001400002041200000016391200014001504000210035160000714010130600015000500,81015149113142616713512129511615137134814162107141328161211591051134636416510214111312789115138614112116579121015341012291557138163416111454131412610211151397816167111598346114101221351131671013149412521516892810124156161413151173113145378210611151641296151241111659873214101315163613145871021141291257816391213411461015114119122110153516613814714110137641112158935162
Puzzle_85,ConstraintPropagation,Yes,130,1.73,22.73,1,1,0,1,1,0,1,0,0,125,810000000000167135121295061513010481400100140080011590000463641650014110000001500614001057912015001002915501300300611000130061001101390816167110983401140001301131601000900521500802810000600000117311314500020611150009615001111659873201000160001400002041200000016391200014001504000210035160000714010130600015000500,81015149113142616713512129511615137134814162107141328161211591051134636416510214111312789115138614112116579121015341012291557138163416111454131412610211151397816167111598346114101221351131671013149412521516892810124156161413151173113145378210611151641296151241111659873214101315163613145871021141291257816391213411461015114119122110153516613814714110137641112158935162
